Home Cluster OA Code,Work Cluster OA Code,Commuter Count
E00073203,E00073203,1641.0
E00073203,E00073300,52.0
E00073203,E00073319,125.0
E00073203,E00073337,41.0
E00073203,E00073355,20.0
E00073203,E00073387,39.0
E00073203,E00073473,122.0
E00073203,E00073572,57.0
E00073203,E00073817,26.0
E00073203,E00073831,159.0
E00073203,E00074010,136.0
E00073203,E00074034,90.0
E00073203,E00074092,34.0
E00073203,E00074127,11.0
E00073203,E00074299,9.0
E00073203,E00074300,11.0
E00073203,E00074345,142.0
E00073203,E00074377,21.0
E00073203,E00074383,23.0
E00073203,E00075098,84.0
E00073203,E00075300,21.0
E00073203,E00075335,285.0
E00073203,E00075337,43.0
E00073203,E00075340,92.0
E00073203,E00075366,16.0
E00073203,E00075473,5.0
E00073203,E00075509,10.0
E00073203,E00075546,97.0
E00073203,E00075570,13.0
E00073203,E00075672,26.0
E00073203,E00075705,13.0
E00073203,E00075769,22.0
E00073203,E00075793,4.0
E00073203,E00075799,3.0
E00073203,E00075815,13.0
E00073203,E00165772,255.0
E00073203,E00173035,21.0
E00073203,E00174242,335.0
E00073203,E00174326,15.0
E00073203,E00174331,108.0
E00073300,E00073203,109.0
E00073300,E00073300,352.0
E00073300,E00073319,185.0
E00073300,E00073337,18.0
E00073300,E00073355,19.0
E00073300,E00073387,53.0
E00073300,E00073473,257.0
E00073300,E00073572,82.0
E00073300,E00073817,23.0
E00073300,E00073831,192.0
E00073300,E00074010,424.0
E00073300,E00074034,232.0
E00073300,E00074092,265.0
E00073300,E00074127,29.0
E00073300,E00074299,11.0
E00073300,E00074300,21.0
E00073300,E00074345,27.0
E00073300,E00074377,19.0
E00073300,E00074383,54.0
E00073300,E00075098,46.0
E00073300,E00075300,107.0
E00073300,E00075335,353.0
E00073300,E00075337,201.0
E00073300,E00075340,450.0
E00073300,E00075366,21.0
E00073300,E00075473,10.0
E00073300,E00075509,27.0
E00073300,E00075546,195.0
E00073300,E00075570,46.0
E00073300,E00075672,49.0
E00073300,E00075705,19.0
E00073300,E00075769,60.0
E00073300,E00075793,12.0
E00073300,E00075799,29.0
E00073300,E00075815,29.0
E00073300,E00165772,691.0
E00073300,E00173035,105.0
E00073300,E00174242,982.0
E00073300,E00174326,83.0
E00073300,E00174331,38.0
E00073473,E00073203,21.0
E00073473,E00073300,13.0
E00073473,E00073319,44.0
E00073473,E00073355,1.0
E00073473,E00073387,5.0
E00073473,E00073473,164.0
E00073473,E00073572,10.0
E00073473,E00073817,2.0
E00073473,E00073831,48.0
E00073473,E00074010,100.0
E00073473,E00074034,32.0
E00073473,E00074092,42.0
E00073473,E00074127,8.0
E00073473,E00074299,2.0
E00073473,E00074300,7.0
E00073473,E00074345,5.0
E00073473,E00074377,7.0
E00073473,E00074383,5.0
E00073473,E00075098,8.0
E00073473,E00075300,22.0
E00073473,E00075335,62.0
E00073473,E00075337,35.0
E00073473,E00075340,60.0
E00073473,E00075366,10.0
E00073473,E00075509,4.0
E00073473,E00075546,57.0
E00073473,E00075570,3.0
E00073473,E00075672,7.0
E00073473,E00075705,5.0
E00073473,E00075769,10.0
E00073473,E00075793,1.0
E00073473,E00075799,3.0
E00073473,E00075815,2.0
E00073473,E00165772,235.0
E00073473,E00173035,20.0
E00073473,E00174242,232.0
E00073473,E00174326,4.0
E00073473,E00174331,13.0
E00073831,E00073203,116.0
E00073831,E00073300,102.0
E00073831,E00073319,160.0
E00073831,E00073337,23.0
E00073831,E00073355,8.0
E00073831,E00073387,48.0
E00073831,E00073473,310.0
E00073831,E00073572,51.0
E00073831,E00073817,14.0
E00073831,E00073831,654.0
E00073831,E00074010,374.0
E00073831,E00074034,145.0
E00073831,E00074092,93.0
E00073831,E00074127,21.0
E00073831,E00074299,10.0
E00073831,E00074300,17.0
E00073831,E00074345,36.0
E00073831,E00074377,22.0
E00073831,E00074383,36.0
E00073831,E00075098,44.0
E00073831,E00075300,82.0
E00073831,E00075335,381.0
E00073831,E00075337,157.0
E00073831,E00075340,315.0
E00073831,E00075366,17.0
E00073831,E00075473,9.0
E00073831,E00075509,16.0
E00073831,E00075546,170.0
E00073831,E00075570,34.0
E00073831,E00075672,40.0
E00073831,E00075705,26.0
E00073831,E00075769,47.0
E00073831,E00075793,6.0
E00073831,E00075799,10.0
E00073831,E00075815,32.0
E00073831,E00165772,724.0
E00073831,E00173035,56.0
E00073831,E00174242,757.0
E00073831,E00174326,34.0
E00073831,E00174331,88.0
